Points,Longitude,Latitude,Tupp,CHcrit,tearly,tmean,tlate,cctr,RAFUmin,RAFUmean,RAFUmax
Grid 9,116,38,2,238.4,99,115.777777777778,150,51,0,0.117514124293785,6.21666666666667
Grid 9,116,38,4,279.411111111111,93,110.833333333333,149,56,0,0.106666666666667,6.21666666666667
Grid 9,116,38,6,312.218181818182,91,105.597222222222,147,56,0,0.118333333333333,6.21666666666667
Grid 9,116,38,8,342.530769230769,87,100.888888888889,139,52,0,0.175119047619048,6.21666666666667
Grid 9,116,38,10,381.306666666667,83,96.6111111111111,112,29,0,0.338541666666667,6.21666666666667
Grid 9,116,38,12,431.482352941176,81,92.875,103,22,0,0.793344907407407,13.7083333333333
Grid 9,116,38,14,466.915789473684,79,88.2638888888889,99,20,0,2.24849537037037,31.25
Grid 9,116,38,16,507.971428571429,76,83.7916666666667,95,19,0,4.43483796296296,42.5375
Grid 9,116,38,18,555.060869565218,73,79.5277777777778,91,18,0,9.63923611111111,45.175
Grid 9,116,38,20,604.632,68,75.2222222222222,88,20,0,17.2915509259259,53.8708333333333
