Points,Longitude,Latitude,Tupp,CHcrit,tearly,tmean,tlate,cctr,RAFUmin,RAFUmean,RAFUmax
Grid 18,116,24.5,2,0,1,1,1,0,,,
Grid 18,116,24.5,4,0,1,1,1,0,,,
Grid 18,116,24.5,6,2.9,79,110.152777777778,173,94,0.720833333333333,143.694621212121,384.583333333333
Grid 18,116,24.5,8,18.0461538461538,80,112.5,163,83,0,122.938966049383,352.5625
Grid 18,116,24.5,10,52.0466666666667,92,114.652777777778,153,61,0,94.4909591194969,294.541666666667
Grid 18,116,24.5,12,104.329411764706,97,115.666666666667,148,51,0.720833333333333,93.8324275362319,216.966666666667
Grid 18,116,24.5,14,178.663157894737,99,115.888888888889,139,40,0.720833333333333,80.4144965277778,195.0125
Grid 18,116,24.5,16,273.047619047619,100,116.208333333333,135,35,0.720833333333333,68.2834119496855,183.629166666667
Grid 18,116,24.5,18,386.547826086957,101,116.291666666667,134,33,0,60.7584051724138,181.270833333333
Grid 18,116,24.5,20,512.184,102,116.069444444444,131,29,2.49583333333333,57.8196327683616,175.366666666667
