Points,Longitude,Latitude,Tupp,CHcrit,tearly,tmean,tlate,cctr,RAFUmin,RAFUmean,RAFUmax
Grid 7,116,41,2,138.5,56,67.7222222222222,87,31,0,0.0423611111111111,3.05
Grid 7,116,41,4,179.544444444444,53,64.2638888888889,82,29,0,0.1703125,6.25416666666667
Grid 7,116,41,6,209.9,50,60.0138888888889,68,18,0,0.53119212962963,9.24166666666667
Grid 7,116,41,8,241.846153846154,48,55.9861111111111,65,17,0,1.86892361111111,23.4708333333333
Grid 7,116,41,10,273.753333333333,44,51.7916666666667,63,19,0,4.69427083333333,29.9458333333333
Grid 7,116,41,12,305.905882352941,39,47.5,60,21,0,10.5839699074074,41.7416666666667
Grid 7,116,41,14,341.915789473684,34,43.5972222222222,55,21,0,17.133275462963,79.4166666666667
Grid 7,116,41,16,379.72380952381,31,40.4305555555556,51,20,0,23.6520833333333,94.1875
Grid 7,116,41,18,413.395652173913,29,37.375,47,18,2.55833333333333,32.1489583333333,94.1875
Grid 7,116,41,20,442.6,28,34.8472222222222,43,15,4.00416666666667,40.3368634259259,94.6916666666666
