Points,Longitude,Latitude,Tupp,CHcrit,tearly,tmean,tlate,cctr,RAFUmin,RAFUmean,RAFUmax
Grid 1,125,50,2,52.9142857142857,29,41.4305555555556,52,23,0,2.63790509259259,25.3875
Grid 1,125,50,4,96.4,31,42.2083333333333,51,20,0,2.22592592592593,25.3875
Grid 1,125,50,6,111.609090909091,30,38.5416666666667,49,19,0,4.609375,40.2083333333333
Grid 1,125,50,8,133.815384615385,27,35.2222222222222,45,18,0,9.17690972222222,60.5791666666667
Grid 1,125,50,10,167.593333333333,24,32.8472222222222,41,17,0,13.4614583333333,60.5791666666667
Grid 1,125,50,12,193.341176470588,21,29.8472222222222,39,18,0,19.7447337962963,67.85
Grid 1,125,50,14,214.694736842105,20,26.9305555555556,36,16,0.4375,27.8892361111111,101.104166666667
Grid 1,125,50,16,236.247619047619,18,24.6666666666667,32,14,0.4375,35.4816550925926,115.091666666667
Grid 1,125,50,18,259.247826086957,17,22.9166666666667,30,13,1.54583333333333,42.8014467592593,115.395833333333
Grid 1,125,50,20,284.972,17,21.9027777777778,28,11,1.54583333333333,47.4446759259259,123.633333333333
