Points,Longitude,Latitude,Tupp,CHcrit,tearly,tmean,tlate,cctr,RAFUmin,RAFUmean,RAFUmax
Grid 10,116,36.5,2,218.042857142857,102,119.375,133,31,0,0.0337037037037037,0.908333333333334
Grid 10,116,36.5,4,297.344444444444,104,117.805555555556,146,42,0,0.0871913580246914,1.725
Grid 10,116,36.5,6,340.490909090909,97,112.555555555556,146,49,0,0.386783854166667,10.775
Grid 10,116,36.5,8,371.892307692308,94,106.569444444444,131,37,0,0.488086854460094,10.775
Grid 10,116,36.5,10,400.313333333333,88,101.208333333333,126,38,0,1.3243544600939,15.0541666666667
Grid 10,116,36.5,12,439.970588235294,85,96.9305555555556,116,31,0,2.55144675925926,19.15
Grid 10,116,36.5,14,492.389473684211,83,93.0416666666667,103,20,0,4.24508101851852,39.85
Grid 10,116,36.5,16,549.857142857143,80,89.3611111111111,101,21,0,6.74635416666667,67.3291666666667
Grid 10,116,36.5,18,592.226086956522,76,84.4305555555556,98,22,0,11.8494791666667,91.95
Grid 10,116,36.5,20,627.716,71,78.75,92,21,0,22.4020833333333,100.483333333333
