Points,Longitude,Latitude,Tupp,CHcrit,tearly,tmean,tlate,cctr,RAFUmin,RAFUmean,RAFUmax
Grid 12,116,33.5,2,123.428571428571,94,117.013888888889,136,42,0,2.34200680272109,32.2583333333333
Grid 12,116,33.5,4,218.544444444444,96,119,134,38,0,2.05368217054264,32.1958333333333
Grid 12,116,33.5,6,313.872727272727,102,118.541666666667,130,28,0,1.45303819444444,20.1583333333333
Grid 12,116,33.5,8,367.846153846154,97,113.930555555556,130,33,0,2.73915343915344,29.975
Grid 12,116,33.5,10,416.1,96,109.180555555556,121,25,0,3.99056712962963,32.2583333333333
Grid 12,116,33.5,12,461.84705882353,93,104.847222222222,115,22,0,6.02482638888889,32.2583333333333
Grid 12,116,33.5,14,518.221052631579,89,101.069444444444,113,24,0,8.61568287037037,33.7708333333333
Grid 12,116,33.5,16,585.680952380952,85,97.6388888888889,109,24,0,12.3362268518519,48.1333333333333
Grid 12,116,33.5,18,653.256521739131,82,93.8055555555556,105,23,0,17.8100694444444,76.1625
Grid 12,116,33.5,20,717.348,79,89.5416666666667,102,23,0.845833333333333,25.317650462963,110.15
