Points,Longitude,Latitude,Tupp,CHcrit,tearly,tmean,tlate,cctr,RAFUmin,RAFUmean,RAFUmax
Grid 5,128,44,2,95.7285714285714,43,53.9166666666667,68,25,0,1.55023148148148,11.9791666666667
Grid 5,128,44,4,115.644444444444,39,49.8888888888889,61,22,0,3.37216435185185,24.7291666666667
Grid 5,128,44,6,137.118181818182,36,46.5833333333333,55,19,0,5.50480324074074,24.7541666666667
Grid 5,128,44,8,170.784615384615,35,44.125,54,19,0,8.71672453703704,52.0875
Grid 5,128,44,10,210.626666666667,35,42.0416666666667,52,17,0,12.0467013888889,54.225
Grid 5,128,44,12,256.782352941177,32,40.0833333333333,49,17,0,14.9410300925926,58.7208333333333
Grid 5,128,44,14,281.578947368421,30,36.3333333333333,45,15,0.55,21.3065393518519,65.4333333333333
Grid 5,128,44,16,311.114285714286,26,33.25,40,14,3.4625,29.5775462962963,86.575
Grid 5,128,44,18,344.691304347826,23,31.0416666666667,39,16,6.97916666666667,37.4982638888889,94.25
Grid 5,128,44,20,376.732,22,29.3888888888889,37,15,12.0041666666667,42.6103587962963,100.383333333333
