Points,Longitude,Latitude,Tupp,CHcrit,tearly,tmean,tlate,cctr,RAFUmin,RAFUmean,RAFUmax
Grid 17,116,26,2,0.371428571428572,72,104.791666666667,168,96,0,99.7719576719577,375.470833333333
Grid 17,116,26,4,8.96666666666667,80,106.444444444444,148,68,0,90.0031586021505,280.7
Grid 17,116,26,6,37.8454545454545,84,111.666666666667,148,64,0,71.6662946428572,241.916666666667
Grid 17,116,26,8,94.2692307692308,89,115.361111111111,145,56,0,50.5850628930818,197.9
Grid 17,116,26,10,172.86,100,117.819444444444,144,44,0,37.838829787234,132.25
Grid 17,116,26,12,264.917647058824,101,118.180555555556,141,40,0,35.7017045454545,132.25
Grid 17,116,26,14,368.157894736842,103,117.944444444444,135,32,0,29.5604967948718,122.329166666667
Grid 17,116,26,16,478.857142857143,104,117.097222222222,131,27,0,29.2543898809524,117.108333333333
Grid 17,116,26,18,596.682608695652,105,116.069444444444,129,24,0,31.1190860215054,113.083333333333
Grid 17,116,26,20,707.964,105,114.083333333333,126,21,0,37.6845771144279,115.129166666667
