Points,Longitude,Latitude,Tupp,CHcrit,tearly,tmean,tlate,cctr,RAFUmin,RAFUmean,RAFUmax
Grid 15,116,29,2,0.642857142857143,80,109.652777777778,152,72,0,38.8627824858757,188.291666666667
Grid 15,116,29,4,12.7555555555556,79,112.097222222222,152,73,0,33.316443452381,128.516666666667
Grid 15,116,29,6,61.3363636363636,89,116.194444444444,145,56,0,19.5936698717949,118.0125
Grid 15,116,29,8,163.284615384615,100,119.819444444444,141,41,0,13.614678030303,71.1708333333333
Grid 15,116,29,10,286.733333333333,106,121.180555555556,136,30,0,11.5752314814815,61.0916666666667
Grid 15,116,29,12,417.911764705882,108,121.041666666667,132,24,0,9.75081018518519,51.7125
Grid 15,116,29,14,553.668421052632,109,120.861111111111,132,23,0,9.59057017543859,32.1333333333333
Grid 15,116,29,16,684.771428571429,108,120.166666666667,131,23,0,9.81200396825397,37.7875
Grid 15,116,29,18,776.960869565218,105,117.194444444444,129,24,0,12.5423611111111,57.5208333333333
Grid 15,116,29,20,834.54,100,112.236111111111,126,26,0,22.2018452380952,72.025
