Points,Longitude,Latitude,Tupp,CHcrit,tearly,tmean,tlate,cctr,RAFUmin,RAFUmean,RAFUmax
Grid 2,128,48.5,2,73.1714285714286,32,46.0694444444444,55,23,0,2.54056712962963,18.65
Grid 2,128,48.5,4,103.977777777778,31,44.1944444444444,53,22,0,3.80515046296296,30.7541666666667
Grid 2,128,48.5,6,123.590909090909,30,40.8055555555556,49,19,0,6.10949074074074,41.7791666666667
Grid 2,128,48.5,8,146.292307692308,29,37.375,46,17,0,10.8227430555556,55.4291666666667
Grid 2,128,48.5,10,165.413333333333,26,33.7083333333333,43,17,0,17.4234375,65.0333333333333
Grid 2,128,48.5,12,186.041176470588,21,30.1666666666667,38,17,0.720833333333333,25.2892939814815,105.945833333333
Grid 2,128,48.5,14,212.584210526316,20,27.3888888888889,35,15,3.07916666666667,33.7449652777778,107.325
Grid 2,128,48.5,16,241.666666666667,18,25.4305555555556,32,14,3.07916666666667,40.0211805555556,115.425
Grid 2,128,48.5,18,273.304347826087,17,24,30,13,3.07916666666667,45.9752893518519,123.808333333333
Grid 2,128,48.5,20,305.16,18,23.1666666666667,28,10,3.07916666666667,49.7987268518519,123.808333333333
