Points,Longitude,Latitude,Tupp,CHcrit,tearly,tmean,tlate,cctr,RAFUmin,RAFUmean,RAFUmax
Grid 11,116,35,2,176.114285714286,104,118.777777777778,134,30,0,0.827272727272727,18.2
Grid 11,116,35,4,272.822222222222,104,119.694444444444,145,41,0,0.351420454545455,5.8125
Grid 11,116,35,6,331.809090909091,98,115.25,128,30,0,0.550268817204301,6.0375
Grid 11,116,35,8,384.838461538462,97,111.194444444444,126,29,0,1.15220588235294,15.6541666666667
Grid 11,116,35,10,421.76,96,106.111111111111,124,28,0,2.05557511737089,19.4041666666667
Grid 11,116,35,12,465.311764705882,90,101.916666666667,118,28,0,3.78518518518519,26.0166666666667
Grid 11,116,35,14,520.678947368421,87,98.1805555555556,111,24,0,5.9865162037037,36.8541666666667
Grid 11,116,35,16,580.5,85,94.2361111111111,105,20,0,8.47766203703704,55.9708333333333
Grid 11,116,35,18,637.186956521739,81,89.9861111111111,103,22,0,13.6780671296296,91.9916666666666
Grid 11,116,35,20,672.96,76,84.1388888888889,97,21,0.0499999999999998,23.3318287037037,132.679166666667
