Points,Longitude,Latitude,Tupp,CHcrit,tearly,tmean,tlate,cctr,RAFUmin,RAFUmean,RAFUmax
Grid 8,116,39.5,2,179.742857142857,85,98.8333333333333,143,58,0,0.00275821596244132,0.183333333333334
Grid 8,116,39.5,4,217.644444444444,83,95.5277777777778,109,26,0,0.0035300925925926,0.183333333333334
Grid 8,116,39.5,6,256.381818181818,81,92.1527777777778,103,22,0,0.0628472222222222,3.35833333333333
Grid 8,116,39.5,8,294.807692307692,79,88.9166666666667,97,18,0,0.084837962962963,3.35833333333333
Grid 8,116,39.5,10,330.426666666667,76,85.0694444444445,93,17,0,0.296759259259259,5.75
Grid 8,116,39.5,12,358.635294117647,72,80.6111111111111,88,16,0,1.48408564814815,16.9833333333333
Grid 8,116,39.5,14,386.036842105263,68,75.6805555555556,85,17,0,4.03026620370371,27
Grid 8,116,39.5,16,415.142857142857,64,71.0138888888889,82,18,0,9.25393518518519,39.3375
Grid 8,116,39.5,18,448.886956521739,59,66.4166666666667,74,15,0,18.6193865740741,54.7416666666667
Grid 8,116,39.5,20,486.504,55,62.2361111111111,71,16,0,32.5344328703704,80.5166666666667
